leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
a9cd5bea-9c46-4039-b962-ca36dbe1cbbe,RANKED_SOLO_5x5,GOLD,I,wJflOQmr_9UjPm56YSCcuXYXWAnyPsMp2lPje63p-I7panOW,31,2,3,False,False,False,False
025939c0-8ca1-458b-a42a-adf99f9d3ca9,RANKED_SOLO_5x5,GOLD,I,yVvHChTI4-N0r04QFq22LqoCHFecRq44lV9ueWHETe6CZimv,4,7,9,False,False,False,False
da67b453-15fe-41c5-9046-da4b3ad38e8f,RANKED_SOLO_5x5,GOLD,I,vZqq3GxYgDzfUdpTAzL_hWsdiSQQvK9U3ftVK_l9I31Py5Y0,90,3,2,False,False,False,False
beeda74d-3edc-4d6e-9b0a-b7de70bf38c4,RANKED_SOLO_5x5,GOLD,I,4S-CjXC7qxJH5l76KBXNgLl-v7SaIHsk-NgwImHiADoBJwsX,0,22,23,False,False,False,False
815f6594-e1f0-432e-82a8-eae7064fef92,RANKED_SOLO_5x5,GOLD,I,ylFGOVyuAbFw3EgZFClNxrxvKPjiI_b1y5zY7yC4sZh6Ff4o,48,6,4,False,False,False,False
2df19ffa-49b5-4689-861b-b848b8787388,RANKED_SOLO_5x5,GOLD,I,H4U64o89POlWM1Cxf7_mlXVeI6JSwX1FYBxsH4_YNqGTLQ-X,19,64,72,False,False,False,False
bf47c2ba-77a4-4c4d-b7c7-c97f40270a2f,RANKED_SOLO_5x5,GOLD,I,R_p5o0IA7PLb3TPShKNxRGMAp_-tSSaR_yHHVcZvldsrQ6gM,37,13,16,False,False,False,False
d88abe89-b385-4efd-b696-49e8bbe8edde,RANKED_SOLO_5x5,GOLD,I,d0piNdTTIBMnTGjqULw_zKiABAGq6nbIGQh71ejJXRWrQSlF,47,41,31,False,False,False,False
7445de3c-dc93-4b13-a58f-6d482ae9dbf6,RANKED_SOLO_5x5,GOLD,I,qPjOYvefeaWSGrt4SX_mx0sQPj9CgUEiwM5iZaas2vsZzN-l,21,124,103,False,False,False,False
10b0ed0b-fe85-424a-a125-bbcd059f9315,RANKED_SOLO_5x5,GOLD,I,BsswSB-JhzlBbkhFjNy9Lny8WEHRQR5YLplONDPxaKmPtWxn,72,24,18,False,False,False,False
86af092d-168e-4434-8643-94c7613962c2,RANKED_SOLO_5x5,GOLD,I,jWzoT1hRR_Ba8U2WF1l6UQD7LuGJN_3ITRnXeqZb7Te4veck,27,10,5,False,False,False,False
dc90928f-ab45-4e6d-8a8b-e9e993e3f756,RANKED_SOLO_5x5,GOLD,I,_HYpjOchYppBI1hMjMHAfCPGpQjenVmfQR3hio4n7P71gvnk,22,22,18,False,False,False,False
0ed39f23-776d-4463-ac6e-ea1d2a19fd7f,RANKED_SOLO_5x5,GOLD,I,6Pbgx1pY7KGR0VxwgqNNQdvr2OnQaKBrTDqjUmLOzgXa3wg-,60,81,92,False,False,False,False
7f3c57cf-6cd2-498d-97bf-92659eb39d72,RANKED_SOLO_5x5,GOLD,I,i8BfQIsnrIwEha3KzNAjaM8n-c0zkZ34iupDyTAsaW3xux9v,19,80,91,False,False,False,False
efd34499-0241-4d24-a003-42a1533af281,RANKED_SOLO_5x5,GOLD,I,8leaYajAeNTQU3U6RZLXIHXxjgvnSJrTD-f3TE3N8fI5w_YY,59,17,8,False,False,False,False
a7b1977a-7567-4851-92f1-667c551297d0,RANKED_SOLO_5x5,GOLD,I,4MBsfspSU5buZ7D0SIvdCH_ZAS0hk8QfRRmZ7Il-Y9TIJ4r-,7,14,8,False,False,False,False
7ea267e9-5452-491e-ad26-72150c5600b8,RANKED_SOLO_5x5,GOLD,I,NgG-Gujo8nLQ4K7dklk57S7mi-zYdmyP0t-bTpPUpLBYi2p9,16,32,29,False,False,False,False
6c1d96dc-c847-4287-a392-e59d9423627d,RANKED_SOLO_5x5,GOLD,I,Nz-OKfoMzyERJ4M3pd57ey2D1UYF14xS6C54XzX7T7-8pc-7,1,33,22,False,False,False,False
cec901f6-a72f-4620-b46f-95686381b1a0,RANKED_SOLO_5x5,GOLD,I,h2RBxzewGBA3XpA2O1wsI89WDCDjWRz-jTUtc4-wzNrnyVmW,29,61,69,False,False,True,False
ce684f0e-a8a0-4582-9174-6a4c31376463,RANKED_SOLO_5x5,GOLD,I,nLddjK3jAVgtnpvsYTlyqnZKCJTw8kp_cONNW66RA2EE4qAZ,26,27,39,False,False,False,False
e610606f-992f-492e-84dc-a413accc0bd1,RANKED_SOLO_5x5,GOLD,I,a1WPISIngebCGcVsyaR4drg3oDIZDQYQ7WXhIc9SL33URbBV,41,59,64,False,False,False,False
2f57d17b-fa2a-43fe-bad6-edef59cb52eb,RANKED_SOLO_5x5,GOLD,I,uct8r4VBdr6sINEsWXiV1xezHabgifvs-Uafc0HbFr3e3p-Y,44,18,9,False,False,False,False
ef7f5f1f-66d3-4bfb-834b-caf177e54657,RANKED_SOLO_5x5,GOLD,I,7wF5VKOLJ3jJqfQPRSDyPWNBm__R91-daP2o3CQDBYpDCTR3,61,15,16,False,False,False,False
29c9a7f0-3863-4ac7-956b-a16558787abb,RANKED_SOLO_5x5,GOLD,I,scOn0LsdmrhEPSGSAE9nYL303ow7QcWDWRaN1LVA3zdy3MI-,75,46,46,False,False,False,False
78e02f93-279e-43fd-bb29-da7cee949112,RANKED_SOLO_5x5,GOLD,I,u6B-RI5VnqP1cTtqFEyRt9Op-jADHOQMXkt51Q7nXyab-DPN,40,51,45,False,False,False,False
a7715e9e-67ea-472e-98df-6f837cd2fe42,RANKED_SOLO_5x5,GOLD,I,xlSWLlAwdEw2u7hmGHCwHiQfuA_ir18bfPcSOcg6Osm1DApw,12,2,4,False,False,False,False
a2f98bc3-08bf-4cb2-b644-5e81a484dcc0,RANKED_SOLO_5x5,GOLD,I,26YTtl-g8CgQKPfcpzmdN1Hk-oEpGVL4BdPXDJNHVO32Y2LU,17,31,26,False,False,False,True
05498786-98d6-42b2-a637-9675609f05c2,RANKED_SOLO_5x5,GOLD,I,yMFxv2gwLtv_MkdnLUTqe0Vw0jzHromqhUBkDtdc7x7SQtAy,16,27,39,False,False,False,False
787605e8-b182-4323-9a2f-f77fef20afe5,RANKED_SOLO_5x5,GOLD,I,359WcUTz2V3sW1tQb5f4dB0VD6RJ1VyfjRuvprsL69EzObpg,96,4,4,False,False,False,False
a30cc947-a4f4-4ab4-a20a-0ecc6ac9cdcd,RANKED_SOLO_5x5,GOLD,I,YTJIWf8cD3QD8cfsqCxmfMPcqtEMTiqRP2uklWeVj95onckA,36,7,6,False,False,False,False
483ea811-570b-4774-aab9-de4906de9fa8,RANKED_SOLO_5x5,GOLD,I,pBKcAji2wWRVMNYJ7CMVAzd5tNeRCo7Cr15PkdHeMqdpvIEL,17,5,4,False,False,False,True
0ddab8d0-62a7-42c2-8a18-95f56b487aae,RANKED_SOLO_5x5,GOLD,I,Ng8j-YlyNlPu86KDtvc3ZqOqfahAyUdWyvRD1YEnNhiooFOw,6,130,120,False,False,False,True
7d0b1a68-e296-420e-b168-4a8b18b052b2,RANKED_SOLO_5x5,GOLD,I,KiZnx0ZfmsERPRBoh00TLXV39V0l5mhWKpISqFc2ZNqQwCZy,47,97,93,False,False,True,False
d330c3c4-8e75-4933-befc-65a2d6187347,RANKED_SOLO_5x5,GOLD,I,pEnW-PZWS2DQEJmrc7K8e4I9_x0VBzEVEf30SjNOaZKmw0oZ,35,6,9,False,False,False,False
7f812ceb-3883-4335-b0a8-ee63a5bce6d6,RANKED_SOLO_5x5,GOLD,I,ONsYWT2ywK59URmhIUn5aqGoQXqhOrafYo8JX9u3dFsenyKA,27,35,15,False,False,False,False
bb1e3cf5-1e02-4480-8e28-4f1d5db17c55,RANKED_SOLO_5x5,GOLD,I,vTeE1NMkDmygMMKhUy-a5cOvB4vebe8mAdy3aQoKfU5ug1nQ,7,98,88,False,False,False,False
e6e24341-568e-437f-b73b-6c0796d98328,RANKED_SOLO_5x5,GOLD,I,AXZ1UXu_qYvL1ZYV3X5Guee8BzrsGD9dzfEKizPCbhftAT5p,23,7,5,False,False,False,False
1d11d837-78e2-489b-bd98-dae146457127,RANKED_SOLO_5x5,GOLD,I,2KGCxbCZQDZSTDLZoGE3-R8VVT_52ZOd4MXRUsJohciTdYcz,35,22,18,False,False,False,False
bf0b8ce1-2908-4121-bd55-b992b100d922,RANKED_SOLO_5x5,GOLD,I,ZvOvBCitMB1_-uKGm23u2cQIwcDRfokk_KDPUICpLl46kSoa,87,9,1,False,False,False,False
d4a9d926-a132-4bbe-a5d1-1f242787c57e,RANKED_SOLO_5x5,GOLD,I,hiuVtSfqShhLBsYoD7bwxbMMoqNhYnO8R7VbFAZwuodjy8we,66,6,10,False,False,False,False
33d7ddb6-788d-4bbf-a288-90c9a32d1fd6,RANKED_SOLO_5x5,GOLD,I,ih9D5V7F4ziDC_7frAK6fQUj33DgROL2WbVkcERQ1GR9bEqO,16,7,8,False,False,False,False
01c5683b-e4c7-411f-859b-83b24c0da573,RANKED_SOLO_5x5,GOLD,I,AhcsJQ1jkFqX_ssrPXwuS1ORHeWpeFpojgE29F_YeS4Sg6jz,9,5,6,False,False,False,False
9b32fe6b-8c8f-48ed-9108-f0b560db7a4a,RANKED_SOLO_5x5,GOLD,I,GM_IEaqKXBsNsLF78SDT4brxb8BJrRoJ2Www3lx6ozCYpynr,18,147,153,False,False,False,False
be55c3e5-b9f1-4904-bb28-9e0c81e75250,RANKED_SOLO_5x5,GOLD,I,zRf9kOiFeUmL4my2jFJwKLj7XzuyyEV_vzSp-tdUXHqTxAz4,31,37,47,False,False,True,False
0c0e19e5-f271-4f61-8563-85bc6f6bfcb3,RANKED_SOLO_5x5,GOLD,I,qOhqgNGKzIBhGs4GbFc0sgCBBWjnCA-unhst22enpPku5bN6,18,66,80,False,False,False,False
e818d42b-cbbc-489f-9463-d10762802cf3,RANKED_SOLO_5x5,GOLD,I,GtYtvKl-9qtHD7BsZwExG59fiCmOMiQrTig_FiCivxCjY2Da,44,10,6,False,False,False,False
0f5d5285-232d-423b-a7df-7bd584cc0c44,RANKED_SOLO_5x5,GOLD,I,tWkB6862neWcB9-Y5BMbvPLpbNbgI-hhpVGWe3CdqJJVy0I4,32,62,65,False,False,False,True
2cd67769-cb78-4068-a6fa-5d88b6a4d380,RANKED_SOLO_5x5,GOLD,I,NbF8nAT_5Pe5mTaKe-jY-5uC2FytthRIzPBvoGw53Wvzhrbp,42,4,1,False,False,False,False
9b25fe3e-1008-4d1a-8d93-326d8d987053,RANKED_SOLO_5x5,GOLD,I,oNqljd-b2Z3lvARrLl-pnIy4nf8AKy1n3GnkTQF-LnqP6uwp,3,2,5,False,False,False,False
5c658fbd-ba33-41c7-8db5-568512c167eb,RANKED_SOLO_5x5,GOLD,I,XDa2oZlzdEUPIE5lUbaMIkBLyprQTSGxvhiq7zsbLKtHkSRA,88,5,11,False,False,False,False
9a9e9537-1a2f-4911-ae28-63a35e0911ef,RANKED_SOLO_5x5,GOLD,I,VL6RkxO40SRhZQARwq2R1cXqBcZFCvPYC3ZOnRc0B2CLLiik,10,12,11,False,False,False,False
c9e0bbef-5e27-49d9-b66d-556cb121309e,RANKED_SOLO_5x5,GOLD,I,Yj0HrLJGHWYl4NdU6ZBMRTbwqRqtkTQuaOHHT_MNCDKZGCiJ,3,5,5,False,False,False,False
80d626ca-4a82-41b1-aa53-59c996de3233,RANKED_SOLO_5x5,GOLD,I,-iIsy3yywu5_Na2oWpvZJSb81oxK5MtzGwREmIoVui_cNKDd,90,3,2,False,False,False,False
3e1e1e78-2f53-49f7-9a1e-52b2b102dd83,RANKED_SOLO_5x5,GOLD,I,X7Q3H7tioNpZqZKblW86O7G84K9uhjqyizCqLCMa21G5FK2A,80,7,5,False,False,False,False
645f0971-8aa1-4a32-80ee-82ffb2b9677c,RANKED_SOLO_5x5,GOLD,I,oUL4W_bzI43JdCqDd-s40GjI0sUFxk3kepxW116vNS7-nJga,46,165,167,False,False,True,False
9a9e9537-1a2f-4911-ae28-63a35e0911ef,RANKED_SOLO_5x5,GOLD,I,VL6RkxO40SRhZQARwq2R1cXqBcZFCvPYC3ZOnRc0B2CLLiik,10,12,11,False,False,False,False
c9e0bbef-5e27-49d9-b66d-556cb121309e,RANKED_SOLO_5x5,GOLD,I,Yj0HrLJGHWYl4NdU6ZBMRTbwqRqtkTQuaOHHT_MNCDKZGCiJ,3,5,5,False,False,False,False
80d626ca-4a82-41b1-aa53-59c996de3233,RANKED_SOLO_5x5,GOLD,I,-iIsy3yywu5_Na2oWpvZJSb81oxK5MtzGwREmIoVui_cNKDd,90,3,2,False,False,False,False
3e1e1e78-2f53-49f7-9a1e-52b2b102dd83,RANKED_SOLO_5x5,GOLD,I,X7Q3H7tioNpZqZKblW86O7G84K9uhjqyizCqLCMa21G5FK2A,80,7,5,False,False,False,False
645f0971-8aa1-4a32-80ee-82ffb2b9677c,RANKED_SOLO_5x5,GOLD,I,oUL4W_bzI43JdCqDd-s40GjI0sUFxk3kepxW116vNS7-nJga,46,165,167,False,False,True,False
83e770c9-2fc7-4272-8d5b-f1f70507e246,RANKED_SOLO_5x5,GOLD,I,2HOqTABI7ZLGhqBynlfJviyigUWi8_acaJ6rjgfYwIL57ZKm,9,23,24,False,False,False,False
ae8553c2-0b03-42ad-b1e8-3d162d12278a,RANKED_SOLO_5x5,GOLD,I,38O41vWvWEi5vlMZCb2G-RzwGjl2px21wmPi2hwaPKlOi07Y,97,166,144,False,False,True,False
f3a8112d-55e6-486c-9982-15b69263bf41,RANKED_SOLO_5x5,GOLD,I,1yDU-uDx6M8olEPpjf2cUqdBa7klKFD556b5-8HXTGibg--v,45,18,18,False,False,False,False
d4795d96-4caf-485b-a2d6-464b78295644,RANKED_SOLO_5x5,GOLD,I,T6ubxHjW1uSAg23-bZLX3R8dFJLECqzd6lJU519cLS9oAfYw,1,8,12,False,False,False,False
afaebb09-43ce-4402-a199-b09fced1bcc2,RANKED_SOLO_5x5,GOLD,I,Jm4WndanMiYc8d7G16x6a8rBhfJPyaC4oFyo-r7zIYpUWKhx,40,2,3,False,False,False,False
11fb64f9-f699-4cc4-a72b-e52966ec9810,RANKED_SOLO_5x5,GOLD,I,a3ewNAHLSWHprSocPuVv8jlHyHkVnaU8TalXnl0W6Z82SGCs,49,13,9,False,False,False,True
fa9a3220-9a37-4760-8c40-760c308f5dd2,RANKED_SOLO_5x5,GOLD,I,N5yVtj_rGOKQS-HCQMkHabfH4SZiomzzKtfWQ0dRQEv0mXnk,25,31,34,False,False,False,False
a9ed9654-2ad7-48bc-b032-6a33d4fc132b,RANKED_SOLO_5x5,GOLD,I,IzZvoCtgjCrSMu1H6XiHLRZuwVHfBpuVAB0nszwyzjCwRzAd,18,11,7,False,False,False,False
2a52e274-3acf-4ca1-a9b7-ff35caf6c997,RANKED_SOLO_5x5,GOLD,I,PqSDFyPCsQzLVLKKAmsMA7F-rdBIn1Rw_IdT00Wbh8g8xUQc,24,72,86,False,False,False,False
b95e53bb-08b2-40e0-8df7-1c22e327cf06,RANKED_SOLO_5x5,GOLD,I,9KTYJAK5gPKfhMSkhvTDJ933nRYGR4IXuH8ECtxFolyEhnV-,38,2,3,False,False,False,False
067b5090-6066-4391-8af9-a80d863eb8f3,RANKED_SOLO_5x5,GOLD,I,rLjvmPorVWiHmiuXKCdoZYF4gA5z8IiQ61jtTPhvQn2kt0fc,12,5,3,False,False,False,False
375620f0-63af-4809-9b24-8704b396ab3e,RANKED_SOLO_5x5,GOLD,I,5kI5jpTVfw6LLGR6lVtkL-cCzf8P1_JTZt-xEoIVZe6BYncc,84,11,3,False,False,False,True
4bf56493-ac24-4409-bf7c-f780c8e444de,RANKED_SOLO_5x5,GOLD,I,1Kappr84DbmU4FTuB2n28Tx7X1lb5gkmHTEj5ob6K1jXfuie,33,128,138,False,False,False,False
2e6912be-2c84-4f66-8522-2dcbbb4a82f3,RANKED_SOLO_5x5,GOLD,I,yDSqzFvM7gOn67FC9zqjiHT5SLdejfEtA8gxrfJtN46OjpWd,45,10,1,False,False,False,True
00658c08-5672-41d7-a711-e9c46a1f16ff,RANKED_SOLO_5x5,GOLD,I,XW7aVmC80_BwUywALignfgbmJThfknIdM9xURONfBYfJ0KSA,41,8,2,False,False,False,True
87cafac8-97ab-4c64-988d-90022b58412a,RANKED_SOLO_5x5,GOLD,I,rkQq_fagibFze-Z_I-urDyl-7ldjLwjPPIlaCErIKVXjoF3c,76,3,3,False,False,False,False
15b34156-6540-46d9-8631-7e7148ced16d,RANKED_SOLO_5x5,GOLD,I,jhfXorQJnA-8WHgF8fAxD0hK_9Jd7jSJsRVEe52fblRjPk8O,31,18,13,False,False,False,False
be967edf-e9b2-4c56-9080-7c4b35bd760e,RANKED_SOLO_5x5,GOLD,I,rx2AEUAa-ydA6zcb68HJkZJw1MqX_29fhYzqUd1k2x1KMCS6,5,6,5,False,False,False,False
2b401f70-fb31-4c45-913a-e24a33fe5c78,RANKED_SOLO_5x5,GOLD,I,8f4xRsS4EDswr6koZ4YcYEQnE0HvCChI4nC7emc4esxb3Lxv,65,3,4,False,False,False,False
29c1e783-3cb2-497c-bc1f-14248bb981ef,RANKED_SOLO_5x5,GOLD,I,dRSZ2E5FsPZY0eTD-SKq_XkSzbaegbkXsSVNKGp-bRdjO7JI,18,6,6,False,False,False,False
b6dd9c03-9090-4099-b1f3-b23885f6b16a,RANKED_SOLO_5x5,GOLD,I,Wx9ucU01ITlBvvYsaU9dK1YgL7Q-5YTf7bl6bSzTHvNf5fXf,97,38,43,False,False,True,False
8a7aa4d8-91f3-42d1-9599-61032cbff0ba,RANKED_SOLO_5x5,GOLD,I,-bkuVR5zKlYNbhWnWKHKWhSx9PCH_QJouSDtmuUqLJGzgpZH,38,3,6,False,False,False,False
98e05152-02ef-4dd4-92b8-b8c70cc040ed,RANKED_SOLO_5x5,GOLD,I,KvaMWJ6mn1mr9xckgS-fE04bOdcQRzZuCPw74rCdJgGMvE59,2,98,101,False,False,False,False
cb02baf2-d974-41c8-8b88-7aa6c37ef02b,RANKED_SOLO_5x5,GOLD,I,k-CaXE0uierwxULJc249KuytDKzsKojNcov5yUhhzYjiD7Sv,38,67,69,False,False,True,False
46916a5d-51ed-486b-a9e2-f5c98753d20b,RANKED_SOLO_5x5,GOLD,I,xWIU3fYZcI9jmELp_qKDd95K8ENLY5-rsA3jA6zSqbmao1pU,75,44,56,False,False,True,False
79793cb7-b362-47fc-937e-8303fa85e945,RANKED_SOLO_5x5,GOLD,I,7LXMRCnfRQ8FGrnqE_FX7TJnVq5Xb_432_nPd5lJWYPlrVNM,23,4,2,False,False,False,False
eac30bb9-0df2-4a78-9266-6351a00a5fdf,RANKED_SOLO_5x5,GOLD,I,2jakwtX7QhkWXs5ZvPsif7XX1wrk9VLJ-5Z-UHh2ktPqn5Ci,1,34,40,False,False,False,False
a04d0c42-c27f-4507-b461-71f695b7f132,RANKED_SOLO_5x5,GOLD,I,qF9VJqgUIbuQRV6Vk61ur1CVhQa1gQPVOUJ2sIG3g3K0TKmf,64,21,12,False,False,False,False
9858919a-9064-4e74-8731-febb26b3d416,RANKED_SOLO_5x5,GOLD,I,Jgq2w7BUP2wWddRJF6eYcj0ccPmnlhktLvpWJFXZb95rn-_g,38,73,81,False,False,False,False
8d60aa98-938d-46ca-8284-178a40ae7a96,RANKED_SOLO_5x5,GOLD,I,VG4KaP4nvvl4uHwMhCvy-siPZJzH4WQF0m8QaLxbGSaleMvo,48,23,32,False,False,False,False
3f0b7b87-b73e-4794-9833-7aefbd53a2ae,RANKED_SOLO_5x5,GOLD,I,YHSjfaV2FNvu-7AH97rp4Psx5VeuuFmFR2aMlgsSNqtmP2Rn,46,151,135,False,False,True,False
400d279e-d176-4f7b-86e2-7ac932091a06,RANKED_SOLO_5x5,GOLD,I,Thc5e6nml9CugJ2f5oDoVa5ywXdwcCb-U-me9PZqM7w0sBo_,10,7,3,False,False,False,False
779fa46f-e280-4535-b8e2-b3d0274e759d,RANKED_SOLO_5x5,GOLD,I,QsRpSDE3WYvVnR56ZrRJ4HlC3VSGfqZcGX3Ll63NYnvnWHPy,34,52,51,False,False,False,False
942bad93-67b5-4652-9c2f-fd4d8993704e,RANKED_SOLO_5x5,GOLD,I,wNtaqRhCdio3Lwuym8u8ZPVEEo4ko0vJV1yCCQzU_-zpeUaR,92,209,208,False,False,True,False
10025a82-3146-4389-9374-c24f4c56241f,RANKED_SOLO_5x5,GOLD,I,ayTIMgQkuVzXau2jc8hM3pTpaqEGgazDcwABMgg2UT6J5vyG,75,51,52,False,False,False,False
7f37efbc-6276-4612-9561-3695913518c7,RANKED_SOLO_5x5,GOLD,I,h_oTXezLE8LXB9mXgKT5HCk-qPA5G7sxpfxKHTBNEVSbZwRR,17,5,9,False,False,False,False
669dce89-c6cf-4dd9-a118-a9b1e3acbe33,RANKED_SOLO_5x5,GOLD,I,BHG0gwfOqNOD7MIiZHUWlbuJhAcANX5Vq_u0cdzW68vroFhx,49,10,7,False,False,False,False
897db047-3711-4e78-9f9c-fa7bd5d9858d,RANKED_SOLO_5x5,GOLD,I,s8FU3b32kkf8QCuaNzsPddt_5NxS3ES7hLtYKnZFqI88Fx12,3,23,13,False,False,False,False
b43d948e-9ff0-43e3-a1a7-b0373faa488d,RANKED_SOLO_5x5,GOLD,I,rfRVkkkfHLx_niC7WHlvtB6UnTngCwn_C7Cne3H0sm_m8JS-,34,38,36,False,False,False,False
d4795d96-4caf-485b-a2d6-464b78295644,RANKED_SOLO_5x5,GOLD,I,hD3Biv7TAkNLMBCzY_hfVNF2T28y6sgtF1zzA_0jEUrmNDJu,97,3,2,False,False,False,False
41c9c26d-c403-479e-ba01-73d6e5970da9,RANKED_SOLO_5x5,GOLD,I,v32rdF7LxbNlC6kwLXGB68LAN0sdZA5rrmA4RCjSum3TLdHi,45,7,1,False,False,False,True
71a3ba1f-07e4-4bed-9d38-d9b378382c08,RANKED_SOLO_5x5,GOLD,I,QOaYTZyrUMrv2fa8GKDaPF5lvCLU86nwWFL510o0-jG41wz0,72,54,47,False,False,False,True
301573db-89cb-47c5-8f3d-b73728c65176,RANKED_SOLO_5x5,GOLD,I,60nMHgvINGLGxmynziDw72pCMpK2mndTrKMEIYTytVWnkwER,92,6,2,False,False,False,False
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,tVhpLxAv16a-D5cpkhy65AWMTYzYTkNs90Id3ZfqmeLptE1R,33,36,38,False,False,False,False
be967edf-e9b2-4c56-9080-7c4b35bd760e,RANKED_SOLO_5x5,GOLD,I,5DMzsTeJqDFM6ufcLCxfGkONp3RBx-oDqZVLzOJ1cYEmaxDy,93,105,85,False,False,False,False
ef15d70f-6fea-446f-8c2f-79016e69e93d,RANKED_SOLO_5x5,GOLD,I,68sWwYlrWQLNMfteaQtr1SWcPcmvDn_CIDfiTd4s32dvJSIz,13,4,3,False,False,False,False
c352ca01-1e60-4230-96ca-a2fa081767b8,RANKED_SOLO_5x5,GOLD,I,kBTM4v4W7IkdoMhuXl-eq16YQTqAGQTy3vrkzARd0-xjm6Hb,13,61,61,False,False,False,False
ceebca14-5ac9-4c91-beee-8ced37e21497,RANKED_SOLO_5x5,GOLD,I,32X1h9OlGDGC9RndV3gfQlf7-BdQZD9s8j2Y9pkIaLN9-17O,5,145,135,False,False,True,False
5d928fdf-8f9b-4b8c-a64d-194ace8ca5ae,RANKED_SOLO_5x5,GOLD,I,Ryht4yiZ5Anfm13HsL0xjg3utIa9kiGAygRtA_RPYmuZDMNc,46,34,42,False,False,True,False
882afd2a-bdc6-4b39-b6ff-bfc288d5ff71,RANKED_SOLO_5x5,GOLD,I,z2OL7jbdR4OmI6Cotp6ewIrhJqc_y47bX8AjFnD81K77ZmDv,95,5,0,False,False,False,True
31241aa0-fd99-430a-b4a1-c89709775243,RANKED_SOLO_5x5,GOLD,I,7O6JBwpmHAfaPnKXEe3aypHeCoWKHCcjn44_fdR5Nhpr8PLy,86,9,8,False,False,False,False
f339a041-6b8e-4e5e-8a82-2da617394a1c,RANKED_SOLO_5x5,GOLD,I,PyrEEhlrhoUEWl1rneegpvSxKRojz3WV8ZRQ924gNIr8umk4,7,16,7,False,False,False,True
c5482d74-3b06-43df-82dc-ac4c331bbd6e,RANKED_SOLO_5x5,GOLD,I,K5vxNjCl7CS_WEVR19_kIeLkO-g0oeY4xBYRTYJ8aUn_IzMA,72,14,10,False,False,False,False
9880ab7b-33af-4d24-bd59-de9b7ff601b8,RANKED_SOLO_5x5,GOLD,I,PWBx0FQvhl3QVXkSGpMgVLXFDAtVzo_3EEdkOOHpRZmXXbiD,63,5,18,False,False,True,False
c8c84952-2317-42a7-8afd-b727812eb150,RANKED_SOLO_5x5,GOLD,I,3BwL3hgs_F4OpSYvw9Awv5oBrbkda0F2rDsoClcn_CWbJShR,42,8,3,False,False,False,False
08e4e6f5-95ac-4e35-9b60-28c7a49bdbd2,RANKED_SOLO_5x5,GOLD,I,ygaUD_QjAQu28DQzg-PECTDk6B3RhYvp3kixl___tYp2yK6o,75,32,47,False,False,True,False
cc8d9762-6314-49d4-ba79-5a656e6fa4be,RANKED_SOLO_5x5,GOLD,I,QTimUlzjPPA9-rBiHSuzWFNeurJasD5Z8Z3U7ykMFSOD9HcZ,28,4,2,False,False,False,False
98243527-d259-4758-9d48-a2631085bd30,RANKED_SOLO_5x5,GOLD,I,5vWF3F44gBCUbgB3F0EAvPDPgR7g-os_MW2i447ABrchBnrI,36,6,6,False,False,False,False
c4474205-ccc4-41f7-a016-f512894636e9,RANKED_SOLO_5x5,GOLD,I,VCDK8fR68QbS4DasCCszHbcZybWaTFT4dlM7bnHpgBwlYQrP,20,4,2,False,False,False,False
cf7b347d-3e56-4cea-86d0-864763c970e0,RANKED_SOLO_5x5,GOLD,I,Ase8GI5Seerpmo0c-fLcsZ-QGfHkDf-EbNFr4Z0APv8eIX5i,8,17,14,False,False,False,False
2ff7535a-8ec0-4f1f-a10f-a304bf843f3b,RANKED_SOLO_5x5,GOLD,I,9R-a2NE_YZy7-C3y0QoJgLAfcUMyF1sU0oKY7h_yUDt0,23,8,3,False,False,False,False
a145d0e9-0574-4050-92a3-4d78ab3b2296,RANKED_SOLO_5x5,GOLD,I,1Ai6LJyer7dkm1wsQjSAtK8Ssk1Tax5V4bnbI3NxYsgduux6,43,64,53,False,False,False,False
7f61d173-bb03-409d-bcb3-b0cb420a2961,RANKED_SOLO_5x5,GOLD,I,NehHr0VdskgDAUSiAPYk1OnEWzqifvIQm69d3KGUMc3zr0Uo,52,13,15,False,False,False,False
7be12716-a844-452a-91f3-e8a9de732aba,RANKED_SOLO_5x5,GOLD,I,2aEU68LdPXdC9QaMejPbpjsFXIbH7FLN2zCq3tWwlYCRTwXa,30,56,63,False,False,False,False
6c0189e3-2f61-4774-86a8-dcc5ad6d6552,RANKED_SOLO_5x5,GOLD,I,fWviiOKXE8Qav0YAUrUEjqjhVN96kQBdgFbhHmPDl7XRiKA2,19,143,142,False,False,False,False
afda7479-eadf-4921-9783-b773d5d0f38d,RANKED_SOLO_5x5,GOLD,I,_96UPzmb-e69CrNDPEG0IP5OYHyxgFls1bSpaLhnAyDXrjx2,94,24,31,False,False,False,False
7642e9bc-61be-4b00-8c11-1c88a7503680,RANKED_SOLO_5x5,GOLD,I,zuZgI6JMYiGrDvUMjkzoSk-8omLgyrmTEtPE5lBjG6DxwqLx,3,20,22,False,False,False,False
d7a9a24c-c028-4418-8bb4-0882a7191b8b,RANKED_SOLO_5x5,GOLD,I,pAUP0dt1vP-iumh_pHgeBEBwikdUVWLnw0WzPrBIlabbE5UD,79,17,12,False,False,False,False
