leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
2b401f70-fb31-4c45-913a-e24a33fe5c78,RANKED_SOLO_5x5,GOLD,I,8f4xRsS4EDswr6koZ4YcYEQnE0HvCChI4nC7emc4esxb3Lxv,65,3,4,False,False,False,False,8f4xRsS4EDswr6koZ4YcYEQnE0HvCChI4nC7emc4esxb3Lxv,kkl0esyOWWjIAYOmNJf5Tu3tR8R9D2NwA_DPJHzMH3e60bDwsOiokqIP,hSu8A7WtEIiqCpTly4eWRMBZK6RSGf-i5PZlMIBIy2OCMMdIdLxZQZsSoxQ-ztIESiHJtL1zmJ-gsg,4881,1732179279000,37
29c1e783-3cb2-497c-bc1f-14248bb981ef,RANKED_SOLO_5x5,GOLD,I,dRSZ2E5FsPZY0eTD-SKq_XkSzbaegbkXsSVNKGp-bRdjO7JI,18,6,6,False,False,False,False,dRSZ2E5FsPZY0eTD-SKq_XkSzbaegbkXsSVNKGp-bRdjO7JI,s9ufGH0HNqFYd2Ibij3OVd1Yxqsfn6a5Y2WEalIbx21u15j86NqVAwFa,F6UcV2XJ2TaW5IWV6AYiLRIkYzlc8QwO4COcC2Zki5o1am_cslOjzK2lZqiW5HNXevpC6sfQxWnKIg,6296,1733808747332,447
b6dd9c03-9090-4099-b1f3-b23885f6b16a,RANKED_SOLO_5x5,GOLD,I,Wx9ucU01ITlBvvYsaU9dK1YgL7Q-5YTf7bl6bSzTHvNf5fXf,97,38,43,False,False,True,False,Wx9ucU01ITlBvvYsaU9dK1YgL7Q-5YTf7bl6bSzTHvNf5fXf,CHtYqSM6D1dXylSz3YihAj8Klq7pHAxsM1qx6AGuIQsGkZrxsIoBuQkN,fMUPrvpVWkoK4Vi2e_L0qeIN27SwfTiCUtUl3mnJ5N61QsKnqdCsNA6ISHuOd19D2rl6evWgCN2wMg,6568,1733782355447,287
8a7aa4d8-91f3-42d1-9599-61032cbff0ba,RANKED_SOLO_5x5,GOLD,I,-bkuVR5zKlYNbhWnWKHKWhSx9PCH_QJouSDtmuUqLJGzgpZH,38,3,6,False,False,False,False,-bkuVR5zKlYNbhWnWKHKWhSx9PCH_QJouSDtmuUqLJGzgpZH,SJPPh3Yob6CincswsJyAQ0uUajq6TuiZjIzfsEKMmPsQrTZkZUv6hMe9,jTxz3Rbk9p_oecyftZNiqnXNqQb0GXNfPVl7UQ6KpBLrUxeYWbLWJ5PqiXkoYED0llpvgcMUQ_3BUA,6228,1731898651000,271
98e05152-02ef-4dd4-92b8-b8c70cc040ed,RANKED_SOLO_5x5,GOLD,I,KvaMWJ6mn1mr9xckgS-fE04bOdcQRzZuCPw74rCdJgGMvE59,2,98,101,False,False,False,False,KvaMWJ6mn1mr9xckgS-fE04bOdcQRzZuCPw74rCdJgGMvE59,Kpl6bhDsQmnAMT-DHMYjlpjqIuEAuFjt5dGsII6DIy2kYShINMQOMonF,3KrdJjh7SsZ1uqxxaP-_eHHzOY3xQrxr_uuMSWrxKXsadRddv5kpuS7HnOHUPAXD3QCCuVKbmoExiA,657,1733705207000,414
cb02baf2-d974-41c8-8b88-7aa6c37ef02b,RANKED_SOLO_5x5,GOLD,I,k-CaXE0uierwxULJc249KuytDKzsKojNcov5yUhhzYjiD7Sv,38,67,69,False,False,True,False,k-CaXE0uierwxULJc249KuytDKzsKojNcov5yUhhzYjiD7Sv,Q7d0z4JkkIIHMzR-G9AGNiVGETPXY2md8MQTe-5HGqWSsa-7Mk-XZJVy,cbk7aLzclsm83TO8q-xnIFauW6-C88iMTx-RpU_MiB8QoMLyzJBPRP5Eb7zglZ8n1YSmWhQiALHW-g,3,1733631323000,315
46916a5d-51ed-486b-a9e2-f5c98753d20b,RANKED_SOLO_5x5,GOLD,I,xWIU3fYZcI9jmELp_qKDd95K8ENLY5-rsA3jA6zSqbmao1pU,75,44,56,False,False,True,False,xWIU3fYZcI9jmELp_qKDd95K8ENLY5-rsA3jA6zSqbmao1pU,SN15ZSyWEqHo4yM-NUN-im_Fo9wf_R6BH2pZBZfJgsjZB2WoACCEZmz7,3eyoF-FrESzEp6HUF4z8rbr89SmEavkbBcQwbxMDx7Jnn2sU-IO8ZvI4iC3nhfV0C1b9qv4k-zs_-Q,3836,1733809195224,697
79793cb7-b362-47fc-937e-8303fa85e945,RANKED_SOLO_5x5,GOLD,I,7LXMRCnfRQ8FGrnqE_FX7TJnVq5Xb_432_nPd5lJWYPlrVNM,23,4,2,False,False,False,False,7LXMRCnfRQ8FGrnqE_FX7TJnVq5Xb_432_nPd5lJWYPlrVNM,Dwh50_g8kiYUTJSvfURtqzcuVRTRSsPLJ-KvDLdnHniz5Yu65ZeZAtY5,StoOxUBctMC9XCaHI1XSzwjE2YyORJYSQ9TpsfDiCJCxlfVAQBT8p791bYo8K5T2kwLZLuujtQgxFg,4693,1733303478000,207
eac30bb9-0df2-4a78-9266-6351a00a5fdf,RANKED_SOLO_5x5,GOLD,I,2jakwtX7QhkWXs5ZvPsif7XX1wrk9VLJ-5Z-UHh2ktPqn5Ci,1,34,40,False,False,False,False,2jakwtX7QhkWXs5ZvPsif7XX1wrk9VLJ-5Z-UHh2ktPqn5Ci,booqrTxhdqENpgxFu3fJfSujDJH1nGND5fycX-P_oP2xXp4OQhL3LBpZ,Gb64FpM3mHfJI_gUYQMCeb4GeDNpKYZA0MjnEAePwkOpqzW2avYUogC5vfhglT6T_CK1P-AA-fVy2Q,4779,1733793535430,397
a04d0c42-c27f-4507-b461-71f695b7f132,RANKED_SOLO_5x5,GOLD,I,qF9VJqgUIbuQRV6Vk61ur1CVhQa1gQPVOUJ2sIG3g3K0TKmf,64,21,12,False,False,False,False,qF9VJqgUIbuQRV6Vk61ur1CVhQa1gQPVOUJ2sIG3g3K0TKmf,fDFmMWSYhC3jxoPnQQK2KLNsDdjqY7xPcYNOhVi0Xs0UQn7zLcPIHkfD,CkKwZHiQKnXCAK6u_u32p1rPygEkA4L1W8buRry7y8C31yYiQ3VgmBQDuMaoCNlcXY3Snfsb1faPTQ,4881,1731791220000,99
9858919a-9064-4e74-8731-febb26b3d416,RANKED_SOLO_5x5,GOLD,I,Jgq2w7BUP2wWddRJF6eYcj0ccPmnlhktLvpWJFXZb95rn-_g,38,73,81,False,False,False,False,Jgq2w7BUP2wWddRJF6eYcj0ccPmnlhktLvpWJFXZb95rn-_g,Zs0q5HuFXD7I1hSV9qCKCmV3FMrZPOsR8NlcSley9IsiOpGM-e8ZyP71,e-wrg06nOM4CI96MpK6LuchqJcd6tJrYwmFWa61seWHMU2YG4bEYXZ6Wc00UB7WwNU21s6IGwnR6Ng,5975,1733548251000,812
8d60aa98-938d-46ca-8284-178a40ae7a96,RANKED_SOLO_5x5,GOLD,I,VG4KaP4nvvl4uHwMhCvy-siPZJzH4WQF0m8QaLxbGSaleMvo,48,23,32,False,False,False,False,VG4KaP4nvvl4uHwMhCvy-siPZJzH4WQF0m8QaLxbGSaleMvo,fXvl5i8fuB0dburLjRAUZ6xVxhqpPGHoTKpR1MghWZ7m4jlaKLHXO4UD,y-a9rbGyPUu_31usfb_fF-xxNcnFwxkS_jHR9o_8ZR4fBeee6iL7AHUyrer-Sur5PTfzEapcnOyASg,3867,1733555818000,475
3f0b7b87-b73e-4794-9833-7aefbd53a2ae,RANKED_SOLO_5x5,GOLD,I,YHSjfaV2FNvu-7AH97rp4Psx5VeuuFmFR2aMlgsSNqtmP2Rn,46,151,135,False,False,True,False,YHSjfaV2FNvu-7AH97rp4Psx5VeuuFmFR2aMlgsSNqtmP2Rn,r09tAJOKQwO_F4Lgt69Rcjx-CU3_tdULqEJfQlSn4oXL-xnL2iA7XhIL,0KQTDZAGaHHlWO5lTNpuvU7y66RuDqyZOUvlW_aPUbnPkP7LGVmg2d_4u2_l_vrYU0qbrPe1idYsDA,6715,1733458374000,434
400d279e-d176-4f7b-86e2-7ac932091a06,RANKED_SOLO_5x5,GOLD,I,Thc5e6nml9CugJ2f5oDoVa5ywXdwcCb-U-me9PZqM7w0sBo_,10,7,3,False,False,False,False,Thc5e6nml9CugJ2f5oDoVa5ywXdwcCb-U-me9PZqM7w0sBo_,6g3n4dFx3VqNzxAZv6QVbAh0Zv-lgXLgGeIShnA9x2YbPrfgB83YpK7P,01Wsszp8-k-Rkj7JRli8g-3vuhli3ZymJ-SS1GmoAszTLOYvlcEbq4iHjZah6l0ntWz33i1_YgUlFA,5212,1729413562000,263
779fa46f-e280-4535-b8e2-b3d0274e759d,RANKED_SOLO_5x5,GOLD,I,QsRpSDE3WYvVnR56ZrRJ4HlC3VSGfqZcGX3Ll63NYnvnWHPy,34,52,51,False,False,False,False,QsRpSDE3WYvVnR56ZrRJ4HlC3VSGfqZcGX3Ll63NYnvnWHPy,AW5xojzYRwRhLPe8lAlrgYXGjQKuRrY_tKj2lyeNB2yc2xdk6A8AD2Cr,lOV06Vx8z9NI4szllFybhLi8JB74nfjy4tMPNdZNQZhBEUT88xymRogPezBm58N0vjB2VcLSgoRFDg,20,1733202347000,153
942bad93-67b5-4652-9c2f-fd4d8993704e,RANKED_SOLO_5x5,GOLD,I,wNtaqRhCdio3Lwuym8u8ZPVEEo4ko0vJV1yCCQzU_-zpeUaR,92,209,208,False,False,True,False,wNtaqRhCdio3Lwuym8u8ZPVEEo4ko0vJV1yCCQzU_-zpeUaR,zKnx1Cu0kNOLL4XrBcv8aj1Lfd8CvgcFrxXa3u6eNMTW7-N9AC52r6ej,5a5WsjDCnWQ5a9bgNXztZizxLbCZS5y7QkVUnkjP6BQmhublrG6_-S2Ttr8Xb6Zng5-YfmLsuU23MQ,939,1733716292000,335
10025a82-3146-4389-9374-c24f4c56241f,RANKED_SOLO_5x5,GOLD,I,ayTIMgQkuVzXau2jc8hM3pTpaqEGgazDcwABMgg2UT6J5vyG,75,51,52,False,False,False,False,ayTIMgQkuVzXau2jc8hM3pTpaqEGgazDcwABMgg2UT6J5vyG,TfaLnia46anshITurK2c1c6lIZX1hvNQJYzjdyAHOwsYfM1Mpl2CwrzM,U0bOj8Lip7CvVT00hRi0mkhsgMsyAb1xrlKwi4PaPu4rKpk7aWwQ-hD2cNdbNf95dkuTX8OWEyFg2g,5430,1733131325000,386
7f37efbc-6276-4612-9561-3695913518c7,RANKED_SOLO_5x5,GOLD,I,h_oTXezLE8LXB9mXgKT5HCk-qPA5G7sxpfxKHTBNEVSbZwRR,17,5,9,False,False,False,False,h_oTXezLE8LXB9mXgKT5HCk-qPA5G7sxpfxKHTBNEVSbZwRR,Y6wlypEu81OV-By32E3xjfU6LcpLQbSKtIOAWrOKvmOyOr52C4RFQmKh,uuwodCqOaOGM8xdZn96kZ3tcPSefk1qDSP17NfWbI6nPVBHEtVguRMAgEbYFejcYRL6NKmKnqp6dBQ,6740,1733800693239,492
669dce89-c6cf-4dd9-a118-a9b1e3acbe33,RANKED_SOLO_5x5,GOLD,I,BHG0gwfOqNOD7MIiZHUWlbuJhAcANX5Vq_u0cdzW68vroFhx,49,10,7,False,False,False,False,BHG0gwfOqNOD7MIiZHUWlbuJhAcANX5Vq_u0cdzW68vroFhx,5pwCOkivnJSKadY4YRD-VUh8gQ3EuTYg6EJCYp2as1XNBbAdxrRlHGyI,PdDEgzpgdV2G8BV_OFCQsFJy9Unc-RuG-r-xq3JlkZ7bA-44xpTJpn96yS-Nbkydy0pvPPtDU_wUKg,4073,1733696292000,244
897db047-3711-4e78-9f9c-fa7bd5d9858d,RANKED_SOLO_5x5,GOLD,I,s8FU3b32kkf8QCuaNzsPddt_5NxS3ES7hLtYKnZFqI88Fx12,3,23,13,False,False,False,False,s8FU3b32kkf8QCuaNzsPddt_5NxS3ES7hLtYKnZFqI88Fx12,hpOiote1kY6uBEV--TRVihOh1XY9P70eqOtS8LIUAlMQjdjPoiQRCyXA,qEj6Sz33fs7wYlXMrYHpypLZZE6TGqLzzuSnCcVQbGeBuadhtR3VxmEL2Ho-emYDMm47p246v9GiYw,6725,1733305822000,195
b43d948e-9ff0-43e3-a1a7-b0373faa488d,RANKED_SOLO_5x5,GOLD,I,rfRVkkkfHLx_niC7WHlvtB6UnTngCwn_C7Cne3H0sm_m8JS-,34,38,36,False,False,False,False,rfRVkkkfHLx_niC7WHlvtB6UnTngCwn_C7Cne3H0sm_m8JS-,Hsd0MNhVHTOnxCcHPyyz4jmWBARrOfpVANwDFrNMp12tjALYsGGy7YtI,v9wNiZ6jNyrAh-NXrSF6Blqlho3UCGmzJbHhYXYBqOEre2Rq60fkIzAhZkQVvbIKhK9r4pVO68GwCg,2073,1731898502000,74
d4795d96-4caf-485b-a2d6-464b78295644,RANKED_SOLO_5x5,GOLD,I,hD3Biv7TAkNLMBCzY_hfVNF2T28y6sgtF1zzA_0jEUrmNDJu,97,3,2,False,False,False,False,hD3Biv7TAkNLMBCzY_hfVNF2T28y6sgtF1zzA_0jEUrmNDJu,sSs7HLw-kQmrpA3rHlf1SqdzEPf9DBp3ejrJK8zpzYKdc8YwjgmNc1og,_uk24yx0wLUSwj3NAK7FBj8cPCye_rbi0zv5pbQRbJ2AUaco-HyYW6Fcd775Ly23jeYVwyGg_-cyLg,23,1730597183000,35
41c9c26d-c403-479e-ba01-73d6e5970da9,RANKED_SOLO_5x5,GOLD,I,v32rdF7LxbNlC6kwLXGB68LAN0sdZA5rrmA4RCjSum3TLdHi,45,7,1,False,False,False,True,v32rdF7LxbNlC6kwLXGB68LAN0sdZA5rrmA4RCjSum3TLdHi,n_tbabHM1gN48tPxydzs2wX8BcpCKD6VnNt3Ueh8ip2qK_JL1iZh6krg,hfe-kmh-9AJ3MVClCJl00od1kWx5JK7l7_19yIsK_CgkEhxg0zRZg3dPjwKKF2UouxGlWmyEjGEo8g,4589,1733370606000,42
71a3ba1f-07e4-4bed-9d38-d9b378382c08,RANKED_SOLO_5x5,GOLD,I,QOaYTZyrUMrv2fa8GKDaPF5lvCLU86nwWFL510o0-jG41wz0,72,54,47,False,False,False,True,QOaYTZyrUMrv2fa8GKDaPF5lvCLU86nwWFL510o0-jG41wz0,pdsEDxz0oe6Uddkh5hxO-ObJtNymWuLBGz9DbD2aaPVPPQTBZ04sSMnB,tY_ZhX3AiVQrdQgqZusE8DbiMZaGd4ks11TPpJBF0pj4ojHro8ZIGM40neOIXWbrL47EAEyI6ZzG3g,4574,1731842042000,72
301573db-89cb-47c5-8f3d-b73728c65176,RANKED_SOLO_5x5,GOLD,I,60nMHgvINGLGxmynziDw72pCMpK2mndTrKMEIYTytVWnkwER,92,6,2,False,False,False,False,60nMHgvINGLGxmynziDw72pCMpK2mndTrKMEIYTytVWnkwER,Azasl_M9ZQDitLJ611MJrmPHoYNk-ug3smUOvVT1Wx7mWNax_ySxrJsd,9xLQZAkgELNv20mZQpufRlTUXk-PA3fjqaM88ZlMp1nl-NUUb4Ccmej5x6KSE82U2Yuf9ff9utMd4w,6698,1733623759000,421
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,tVhpLxAv16a-D5cpkhy65AWMTYzYTkNs90Id3ZfqmeLptE1R,33,36,38,False,False,False,False,tVhpLxAv16a-D5cpkhy65AWMTYzYTkNs90Id3ZfqmeLptE1R,gZ1eYL2ZZa_Xp3vL2ctX_TIZ_sew51q8IJ395dmeWeMGLZHMzedfabDk,oeo0gVDqky7aTbpy0NfaJbafzCqtRgCoTks9gsuGk00KcEB7PPDRMidUyukcak4NOFNv4Vm5BB1XGQ,980,1733788253524,241
be967edf-e9b2-4c56-9080-7c4b35bd760e,RANKED_SOLO_5x5,GOLD,I,5DMzsTeJqDFM6ufcLCxfGkONp3RBx-oDqZVLzOJ1cYEmaxDy,93,105,85,False,False,False,False,5DMzsTeJqDFM6ufcLCxfGkONp3RBx-oDqZVLzOJ1cYEmaxDy,utG3YsUEImpNv3v_EhH-zBavBmTWp_NyvkDg6IMZLDF_wAw7Q7Seg7qS,K6dIOLKTahKoZjg5fzUTSrzWv82oDXpiLcy3_7KKCXn8kJT-qfODR_4bRqozbPacu-pL4Nc88D6FfA,7,1733788677914,60
ef15d70f-6fea-446f-8c2f-79016e69e93d,RANKED_SOLO_5x5,GOLD,I,68sWwYlrWQLNMfteaQtr1SWcPcmvDn_CIDfiTd4s32dvJSIz,13,4,3,False,False,False,False,68sWwYlrWQLNMfteaQtr1SWcPcmvDn_CIDfiTd4s32dvJSIz,Z83wn_jRVmzVJPMf9PwAa4zcZ5w_0qWXHWC94kbk3BmZkJpkm9B6BNck,agF4w1KyqVe4E1IjOzgd8KPpi-XWQNsDHF5QKPH7NS8kHOSC21vdXEEUE4CTTQYqT8mircjXbLamXg,28,1733822716421,54
c352ca01-1e60-4230-96ca-a2fa081767b8,RANKED_SOLO_5x5,GOLD,I,kBTM4v4W7IkdoMhuXl-eq16YQTqAGQTy3vrkzARd0-xjm6Hb,13,61,61,False,False,False,False,kBTM4v4W7IkdoMhuXl-eq16YQTqAGQTy3vrkzARd0-xjm6Hb,c9PCDRnKv1G6l7LDPq9MMq-eKPmFBmW39mi-2ute82q9SeZ-pMb2zgK7,kF2ytcWIDTxxKNC6CcTRcQ6fx36-rzJObktrcSZezHpyodq6JH645U_UopRqP-8R_mOXuM88l1nicA,6425,1733785867718,530
ceebca14-5ac9-4c91-beee-8ced37e21497,RANKED_SOLO_5x5,GOLD,I,32X1h9OlGDGC9RndV3gfQlf7-BdQZD9s8j2Y9pkIaLN9-17O,5,145,135,False,False,True,False,32X1h9OlGDGC9RndV3gfQlf7-BdQZD9s8j2Y9pkIaLN9-17O,txAHwHcqKHlpa6Cbh3BMr6mYWlfFZmn1zDGUGl4G-SzKHW-e-Ee8S9QV,-CD-xEyQ5AdbcM7wtFZNBpbCONQFcPuZRKAii1hrQfX9ItNBBUI0jeuQb_9nF1c4SM22pzKSnQ0GbA,6760,1733822709158,261
5d928fdf-8f9b-4b8c-a64d-194ace8ca5ae,RANKED_SOLO_5x5,GOLD,I,Ryht4yiZ5Anfm13HsL0xjg3utIa9kiGAygRtA_RPYmuZDMNc,46,34,42,False,False,True,False,Ryht4yiZ5Anfm13HsL0xjg3utIa9kiGAygRtA_RPYmuZDMNc,plhiKnxAfjzwjoI9VxGJtVRKg9FLEhLpr-BDPJQ-Gkx296OBAKSCkO97,_5Ej59pd0gOTzZj0B3duqctnnJHe29MafpWAd_j6eT2vJVHvbBaH72c46AnV2BfkcdvaupytrrMnJQ,2076,1733717085000,227
882afd2a-bdc6-4b39-b6ff-bfc288d5ff71,RANKED_SOLO_5x5,GOLD,I,z2OL7jbdR4OmI6Cotp6ewIrhJqc_y47bX8AjFnD81K77ZmDv,95,5,0,False,False,False,True,z2OL7jbdR4OmI6Cotp6ewIrhJqc_y47bX8AjFnD81K77ZmDv,Fz8SCbaSEFsHq3-wWsv9-LEmEEaZ96QBDVdmit5C0Re_daBXUwQkpq4t,e4l8IUJ3u8SR4EuHkOyv8Mty_9utGv51-t1l4NydXSKPueCiHNyRpdyG9l0OA5EmHwNLZI8noKUZag,1160,1729822445000,51
31241aa0-fd99-430a-b4a1-c89709775243,RANKED_SOLO_5x5,GOLD,I,7O6JBwpmHAfaPnKXEe3aypHeCoWKHCcjn44_fdR5Nhpr8PLy,86,9,8,False,False,False,False,7O6JBwpmHAfaPnKXEe3aypHeCoWKHCcjn44_fdR5Nhpr8PLy,q5kKGW7SGUafMkmdz4b5qaW-4rDmVPmct837011xmK7U0Pdwh-iNaiFc,MFUbxtdSqL8HAaAunSN7re7Wu7ZZbUzjw0WzVURRC-c2X4pJ2DIqE3_8ujgOSp0_trITLGo4oJIQSg,6498,1733795325898,274
f339a041-6b8e-4e5e-8a82-2da617394a1c,RANKED_SOLO_5x5,GOLD,I,PyrEEhlrhoUEWl1rneegpvSxKRojz3WV8ZRQ924gNIr8umk4,7,16,7,False,False,False,True,PyrEEhlrhoUEWl1rneegpvSxKRojz3WV8ZRQ924gNIr8umk4,fn9ti1qGGNKdGtJwQOBVFZHZVm9DBtme8uwWXMkCk1pBPQHWucEWTRvX,u6oHA5hWoWUxUhACER4pFsgP_ttLdDka7v1iBXuxZYJaWOMx4WtYC7tLDLI6UIWQTI3g80OA-1ixsw,29,1732511102000,52
c5482d74-3b06-43df-82dc-ac4c331bbd6e,RANKED_SOLO_5x5,GOLD,I,K5vxNjCl7CS_WEVR19_kIeLkO-g0oeY4xBYRTYJ8aUn_IzMA,72,14,10,False,False,False,False,K5vxNjCl7CS_WEVR19_kIeLkO-g0oeY4xBYRTYJ8aUn_IzMA,86rvF0v82fWcCpXQtvjdIlmT3ibcJik1Hbx7_bqXnNhghdSo5Acv5tAF,lFHwmu-xHc--GQbiM8601evzGHRdkR4jPMXeCqtDi06BGs4150L6kSh5UxhYb2WPopDtrVi7HNoW5Q,5645,1733528776000,152
9880ab7b-33af-4d24-bd59-de9b7ff601b8,RANKED_SOLO_5x5,GOLD,I,PWBx0FQvhl3QVXkSGpMgVLXFDAtVzo_3EEdkOOHpRZmXXbiD,63,5,18,False,False,True,False,PWBx0FQvhl3QVXkSGpMgVLXFDAtVzo_3EEdkOOHpRZmXXbiD,S6qZRYXJwzfueYt-pYb9qi3bjCoBh6iSLBEqT7MrnpVreoWSt-d7e9W3,GkK1g6zYRwaV11BK7PMO4xkrH6Ty0qwNZXb_1NAOjueIYL-H1kjob5U5SiU1dCDbglgTXATfl1PeiQ,6247,1733823362611,343
c8c84952-2317-42a7-8afd-b727812eb150,RANKED_SOLO_5x5,GOLD,I,3BwL3hgs_F4OpSYvw9Awv5oBrbkda0F2rDsoClcn_CWbJShR,42,8,3,False,False,False,False,3BwL3hgs_F4OpSYvw9Awv5oBrbkda0F2rDsoClcn_CWbJShR,HAOd_lVU8Ndkd40R96KAv85of_9ouCB6FU6CHTQiOEsD7RDfF7buHdAa,V7ZpyDFYu7l4ZZpcXCHxjRm2iBySt8WunwJQqNYwcX-HxASVXV4HgYmFAjNI9zk_e4NS77t1-XGeZg,4078,1733593719000,408
08e4e6f5-95ac-4e35-9b60-28c7a49bdbd2,RANKED_SOLO_5x5,GOLD,I,ygaUD_QjAQu28DQzg-PECTDk6B3RhYvp3kixl___tYp2yK6o,75,32,47,False,False,True,False,ygaUD_QjAQu28DQzg-PECTDk6B3RhYvp3kixl___tYp2yK6o,1Q11mvNPFEoZXWL9JPd2dvOcnTtAVgYcKp0gmjsOt4v8DktOi6tHaSqe,Nkb1Hi8OCtUa-L3xaKe9Bt9BzYaQXBscdMYVg3yf6mupIuG91yFo_mBDYxKPSv9aZa6kIHGvah4dow,1640,1733718396000,166
cc8d9762-6314-49d4-ba79-5a656e6fa4be,RANKED_SOLO_5x5,GOLD,I,QTimUlzjPPA9-rBiHSuzWFNeurJasD5Z8Z3U7ykMFSOD9HcZ,28,4,2,False,False,False,False,QTimUlzjPPA9-rBiHSuzWFNeurJasD5Z8Z3U7ykMFSOD9HcZ,ju8N7YzNIFdDBo0a_PXUOzgtUk_Oo6ASYRIqh-ge-oqH85uQwSReHNSp,bCB3rv0jj1F6jL0lrEyoTMabpYT6gg_GrwwjaXH9sgAxmLhjY502YThdlxSSKBE53eid2_eydSu2AA,3148,1733805273525,148
98243527-d259-4758-9d48-a2631085bd30,RANKED_SOLO_5x5,GOLD,I,5vWF3F44gBCUbgB3F0EAvPDPgR7g-os_MW2i447ABrchBnrI,36,6,6,False,False,False,False,5vWF3F44gBCUbgB3F0EAvPDPgR7g-os_MW2i447ABrchBnrI,mWCvjz5M7VFwUoU9zHENYuZjT8_pqVlrO6uOJIAMr8hzJNA2oYqEEtJN,MpxdtlSQge6FFL_yKF2CLeyGX7dmvcqMnSDq5M9xqbUy3a1Ej5N7SzYcOr1hDB5pG6HwOYuLAbhZMw,2076,1733212982000,298
c4474205-ccc4-41f7-a016-f512894636e9,RANKED_SOLO_5x5,GOLD,I,VCDK8fR68QbS4DasCCszHbcZybWaTFT4dlM7bnHpgBwlYQrP,20,4,2,False,False,False,False,VCDK8fR68QbS4DasCCszHbcZybWaTFT4dlM7bnHpgBwlYQrP,nQhKfOQwylAyvvQFOVNZDdiGnAJiDztLwNYirkSWtIqLwsJW-NVCim_R,8nQ9hE8fQZDNCIZhtUL8UxkHwOOcB8i4RM4VG99ilphtYad5FmEERMku2IXsxEDKxAySmJedANCSqw,4763,1733800060977,287
cf7b347d-3e56-4cea-86d0-864763c970e0,RANKED_SOLO_5x5,GOLD,I,Ase8GI5Seerpmo0c-fLcsZ-QGfHkDf-EbNFr4Z0APv8eIX5i,8,17,14,False,False,False,False,Ase8GI5Seerpmo0c-fLcsZ-QGfHkDf-EbNFr4Z0APv8eIX5i,kdp0aaoRWuG8WHGIusfkFmzYVN7qmzEln7Rt59ueKS2itGN4d2DwJ45t,ojBB4ZoM6Rrv8wrnd4eGFVXMpNd_8juHkpLDYeQsEWP3Jxq0sMFqdJe54DbQw7pmrF2TTIcz4bGLmw,5367,1733696212000,324
2ff7535a-8ec0-4f1f-a10f-a304bf843f3b,RANKED_SOLO_5x5,GOLD,I,9R-a2NE_YZy7-C3y0QoJgLAfcUMyF1sU0oKY7h_yUDt0,23,8,3,False,False,False,False,9R-a2NE_YZy7-C3y0QoJgLAfcUMyF1sU0oKY7h_yUDt0,HSihnM1myYxH1_6I07CU37snVQdYQmYqg7HUh0irGsg,p8oUv_IX0Eql7KZRaUjkWRS43le2Lol3ahMzSN8iIoBLOwcmMrgX-cq-lyItaWguWZBzaho9DOcBoQ,543,1731398540000,61
a145d0e9-0574-4050-92a3-4d78ab3b2296,RANKED_SOLO_5x5,GOLD,I,1Ai6LJyer7dkm1wsQjSAtK8Ssk1Tax5V4bnbI3NxYsgduux6,43,64,53,False,False,False,False,1Ai6LJyer7dkm1wsQjSAtK8Ssk1Tax5V4bnbI3NxYsgduux6,cSOQHjr1drNeF8JugpBJRohjwqO4_46LN7VuEvGxKZD4-CLlG6eRlfec,Cl9sBhwLExdkxBViw5vH3-ixTEHBv0BgrxGVutsZDUjNXGykdTCyQT8668YwzsjewGpGagcEZtpl4A,4077,1733810740249,655
7f61d173-bb03-409d-bcb3-b0cb420a2961,RANKED_SOLO_5x5,GOLD,I,NehHr0VdskgDAUSiAPYk1OnEWzqifvIQm69d3KGUMc3zr0Uo,52,13,15,False,False,False,False,NehHr0VdskgDAUSiAPYk1OnEWzqifvIQm69d3KGUMc3zr0Uo,clwosTsUVu48i2fpTtnNRPgsCFZmpQH-aEZaTPhV1PxxmG-xssg20nUU,A-8VZ8KMJkmcKbDE_u3JXd54GiPe5YLXHCsWj5-xZJzx76YCdlPYeZF7nQD-C_MCMcbwGpQocm1Grg,6698,1733792833907,596
7be12716-a844-452a-91f3-e8a9de732aba,RANKED_SOLO_5x5,GOLD,I,2aEU68LdPXdC9QaMejPbpjsFXIbH7FLN2zCq3tWwlYCRTwXa,30,56,63,False,False,False,False,2aEU68LdPXdC9QaMejPbpjsFXIbH7FLN2zCq3tWwlYCRTwXa,Z_f_CxxlLavLHGIkNmGFFsaLRkR4LGRs-l0ZrnaoY-3-Id__dWbnTd5i,xsxcrp3mhMzMSBsdH4qBzjMID2qFaezMVBqmtEC9V_134eimywS6lJu4n1GJM98pgT0symLMLDWKHg,7,1732946326000,84
